PModel,Task,OpType,Opt,LNum,InsCount,Timer,AvTime,AbsErr,RelErr,TaskPerf
AMD A4-9120,pow1000000,e,O0,999999,19.9315686,1.5994124,0.0000016,0.0000445,2780.2016557,12461794.8510329
AMD A4-9120,pow10000000,e,O0,999999,23.2534967,1.4495210,0.0000014,0.0000375,2588.0111076,16042177.9524488
AMD A4-9120,pow100000000,e,O0,999999,26.5754248,1.3831516,0.0000014,0.0000253,1826.7514067,19213654.9931994
AMD A4-9120,pow1000000,d,O0,999999,19.9315686,0.1383709,0.0000001,0.0000016,1137.9461234,144044406.0958123
AMD A4-9120,pow10000000,d,O0,999999,23.2534967,0.1442708,0.0000001,0.0000027,1897.0863077,161179388.8600623
AMD A4-9120,pow100000000,d,O0,999999,26.5754248,0.1388113,0.0000001,0.0000019,1335.9790743,191449763.2806810
AMD A4-9120,pow1000000,l,O0,999999,19.9315686,0.1272692,0.0000001,0.0000008,592.3591995,156609333.3336969
AMD A4-9120,pow10000000,l,O0,999999,23.2534967,0.1285230,0.0000001,0.0000012,958.3229456,180928529.4549810
AMD A4-9120,pow100000000,l,O0,999999,26.5754248,0.1260503,0.0000001,0.0000005,372.2864602,210831728.3746285
AMD A4-9120,pow1000000,e,O1,999999,19.9315686,1.2528341,0.0000013,0.0000241,1921.5671081,15909168.0534768
AMD A4-9120,pow10000000,e,O1,999999,23.2534967,1.3084163,0.0000013,0.0000241,1842.3273917,17772228.8859089
AMD A4-9120,pow100000000,e,O1,999999,26.5754248,1.3149343,0.0000013,0.0000224,1703.5480888,20210438.6294290
AMD A4-9120,pow1000000,d,O1,999999,19.9315686,0.1339314,0.0000001,0.0000070,5211.1497443,148819043.4342728
AMD A4-9120,pow10000000,d,O1,999999,23.2534967,0.1285474,0.0000001,0.0000057,4415.2653271,180894198.0743357
AMD A4-9120,pow100000000,d,O1,999999,26.5754248,0.1379939,0.0000001,0.0000111,8015.0626523,192583829.8232468
AMD A4-9120,pow1000000,l,O1,999999,19.9315686,0.1329907,0.0000001,0.0000079,5974.8288224,149871753.3415075
AMD A4-9120,pow10000000,l,O1,999999,23.2534967,0.1229280,0.0000001,0.0000012,977.4310874,189163319.1174396
AMD A4-9120,pow100000000,l,O1,999999,26.5754248,0.1248334,0.0000001,0.0000013,1023.2477717,212886907.5149673
AMD A4-9120,pow1000000,e,O2,999999,19.9315686,1.2044830,0.0000012,0.0000183,1518.4343965,16547803.3812091
AMD A4-9120,pow10000000,e,O2,999999,23.2534967,1.1973367,0.0000012,0.0000171,1424.8627282,19420998.1844028
AMD A4-9120,pow100000000,e,O2,999999,26.5754248,1.3364141,0.0000013,0.0000297,2219.6519126,19885601.6278306
AMD A4-9120,pow1000000,d,O2,999999,19.9315686,0.1247543,0.0000001,0.0000039,3142.8724271,159766376.0436872
AMD A4-9120,pow10000000,d,O2,999999,23.2534967,0.1229765,0.0000001,0.0000029,2323.3780235,189088714.5537530
AMD A4-9120,pow100000000,d,O2,999999,26.5754248,0.1248748,0.0000001,0.0000040,3237.6432237,212816330.3881956
AMD A4-9120,pow1000000,l,O2,999999,19.9315686,0.1189560,0.0000001,0.0000004,297.3836864,167553917.2357176
AMD A4-9120,pow10000000,l,O2,999999,23.2534967,0.1186642,0.0000001,0.0000003,258.7932888,195960357.8296173
AMD A4-9120,pow100000000,l,O2,999999,26.5754248,0.1230714,0.0000001,0.0000041,3331.6283140,215934768.7346396
AMD A4-9120,pow1000000,e,O3,999999,19.9315686,1.3267701,0.0000013,0.0000340,2558.9519458,15022608.7148757
AMD A4-9120,pow10000000,e,O3,999999,23.2534967,1.2314377,0.0000012,0.0000184,1492.3884357,18883190.3743120
AMD A4-9120,pow100000000,e,O3,999999,26.5754248,1.3244316,0.0000013,0.0000275,2076.3025752,20065511.8641227
AMD A4-9120,pow1000000,d,O3,999999,19.9315686,0.1181068,0.0000001,0.0000003,278.1040207,168758741.0871271
AMD A4-9120,pow10000000,d,O3,999999,23.2534967,0.1179442,0.0000001,0.0000003,257.6202207,197156579.0260783
AMD A4-9120,pow100000000,d,O3,999999,26.5754248,0.1181013,0.0000001,0.0000003,274.3677451,225022044.0710965
AMD A4-9120,pow1000000,l,O3,999999,19.9315686,0.1187966,0.0000001,0.0000003,283.3882503,167778709.5659316
AMD A4-9120,pow10000000,l,O3,999999,23.2534967,0.1194124,0.0000001,0.0000003,285.9401465,194732560.1730864
AMD A4-9120,pow100000000,l,O3,999999,26.5754248,0.1191045,0.0000001,0.0000003,283.2216501,223126687.9547538
