MemoryType,BlockSize,WriteBandwidth,ReadBandwidth
RAM,1/1Mb,1923.442747,2508.7222
HDD,1/1Mb,7.502547,9.140281
flash,1/1Mb,6.18851,8.405009
RAM,51/1Mb,1030.671376,2893.078753
HDD,51/1Mb,7.220992,8.398445
flash,51/1Mb,6.901914,9.600052
RAM,101/1Mb,1084.294672,3321.225668
HDD,101/1Mb,8.626205,9.622376
flash,101/1Mb,1.515312,9.723912
