LaunchNum,AbsError(write),RelError(write),AbsError(read),RelError(read)
1,0,0,0,0
2,0.017944,11.511482,0.008619,7.183076
3,0.01678,11.179511,0.016589,12.701145
4,0.014718,9.894834,0.01591,12.560476
5,0.015757,10.293482,0.014974,12.043037
6,0.016151,10.329571,0.013671,11.006307
7,0.015793,9.968217,0.013538,11.07344
8,0.01512,9.470365,0.013108,10.835397
9,0.016672,10.246477,0.01269,10.579145
10,0.016169,10.006236,0.012392,10.415638
