MemoryType,ElementType,WriteBandwidth,ReadBandwidth
HDD,1,7.340951,9.076004
flash,1,5.872363,8.025786
HDD,4,28.987738,32.176097
flash,4,27.875672,35.382275
HDD,8,68.002492,81.893317
flash,8,66.571642,81.013581
HDD,8,61.391406,78.945641
flash,8,58.311364,69.207946
